,PUI_bus_CP1,PUI_bus_CP2,PUI_bus_CP3
2024-10-16 07:20:00,130.09646393762654,36.626523777465266,5.109475358795314
2024-10-16 07:25:00,63.841246079606385,28.560914088485102,16.399403202388832
2024-10-16 07:30:00,112.53679929619295,17.667814928199856,15.191536430848984
2024-10-16 07:35:00,164.46369063016505,12.909770412456803,13.545051776563374
2024-10-16 07:40:00,118.42391034076623,4.549044352361994,10.634496519729938
2024-10-16 07:45:00,111.82535475071542,8.453931842164506,5.188122393624147
2024-10-16 07:50:00,80.72736302325156,8.611320836266053,2.5562551739932777
2024-10-16 07:55:00,60.672985724546265,9.462911691637677,2.4964873971643455
2024-10-16 08:00:00,50.92293013025593,10.15889796519902,2.415400202218107
2024-10-16 08:05:00,53.616717288400736,5.222975508278413,2.0581673180227518
2024-10-16 08:10:00,121.3860419327135,4.139147838273778,1.9678009543843231
2024-10-16 08:15:00,153.79015237175497,4.70323196623965,2.5644729651505895
2024-10-16 08:20:00,95.90138471251394,5.644718057802532,2.6815419466385757
2024-10-16 08:25:00,85.15900110635069,3.7736226030533797,2.498675424768675
2024-10-16 08:30:00,62.93706193131104,3.553126513935533,2.0130849191601823
2024-10-16 08:35:00,57.66460152659765,1.2923228849715607,2.027403910527037
2024-10-16 08:40:00,62.240829573724945,1.259601638529397,1.6396948506048201
2024-10-16 08:45:00,57.76326101159448,29.503826970815883,3.877050149102316
2024-10-16 08:50:00,42.1207511314029,4.719934005871313,5.084735256140789
2024-10-16 08:55:00,28.754946978868013,5.178054880777349,4.899904849982093
2024-10-16 09:00:00,38.533402260524824,67.0174372356734,6.243124129800649
2024-10-16 09:05:00,33.072413161283585,55.79679067975681,7.697753493562594
2024-10-16 09:10:00,50.39817805148621,38.47247727197449,5.032854204209404
2024-10-16 09:15:00,35.85284896608441,51.94132547497138,4.930636817271283
2024-10-16 09:20:00,54.485376334811605,60.98238362129612,5.11964564097974
2024-10-16 09:25:00,122.66837682383154,22.21777592833229,1.343826586291196
2024-10-16 09:30:00,93.45989513345762,22.538425172066436,1.4239042928673664
2024-10-16 09:35:00,119.84355974473135,13.723512326994141,1.830083081230433
2024-10-16 09:40:00,70.51807404369164,3.671320243905232,1.2849395454034493
2024-10-16 09:45:00,61.32879121425792,5.015186008396875,1.6282748737091735
2024-10-16 09:50:00,67.2130102330516,4.888722777541489,1.456065370785817
2024-10-16 09:55:00,37.895056162535695,1.3746196580593275,1.3665933693523207
2024-10-16 10:00:00,19.638409735674042,4.905714424141264,2.148278861243975
2024-10-16 10:05:00,18.1747141848904,5.11820566932103,4.041683025933613
2024-10-16 10:10:00,20.669794732706674,4.964206251344391,5.845687529008283
2024-10-16 10:15:00,10.978480481181682,3.9048311918200485,5.755534802850133
2024-10-16 10:20:00,23.07335927216482,1.5636329290674538,5.800271518114364
2024-10-16 10:25:00,41.78497430444,1.4934487349502068,3.485363549228203
2024-10-16 10:30:00,44.68628344435358,1.986474006531318,1.470915820754152
2024-10-16 10:35:00,25.076774045707307,3.4475585735793,1.0325388663462371
2024-10-16 10:40:00,20.155344952238323,4.322613054379354,1.0010639188485886
2024-10-16 10:45:00,7.245258995656736,4.228193644112299,1.0647113734947256
2024-10-16 10:50:00,5.659449193580289,5.295148224090742,1.08828221265312
2024-10-16 10:55:00,6.221439152169008,5.602238739736763,1.2904737609256483
2024-10-16 11:00:00,29.646182879596566,4.156627005790566,1.4250229751592614
2024-10-16 11:05:00,48.59287599550286,3.58737854224253,1.3976753215057398
2024-10-16 11:10:00,48.96184871684003,1.4796573780700204,1.480926219514537
2024-10-16 11:15:00,44.22287100105133,1.8957541086629097,1.4778773921720447
2024-10-16 11:20:00,24.4364012914086,3.512171660872688,3.0207447361110193
2024-10-16 11:25:00,10.359086150958936,3.8919051980075614,3.7323773203257726
2024-10-16 11:30:00,7.822724833970922,4.323817529274945,4.071338470605075
2024-10-16 11:35:00,3.4275373060513723,3.4156729060514506,3.571696443731734
2024-10-16 11:40:00,7.20360023604628,1.2861323783119818,2.2060010612103014
2024-10-16 11:45:00,5.222720877229907,0.6195669083916127,1.0836197133972234
2024-10-16 11:50:00,9.891266305055078,0.6854340728268729,1.232812013242
2024-10-16 11:55:00,8.947556875629678,1.6073731207184132,0.7666099017298575
2024-10-16 12:00:00,14.891496762380111,2.1514982474000264,0.8771575361118354
2024-10-16 12:05:00,23.53264578094467,2.424320104841887,2.056725878119082
2024-10-16 12:10:00,35.794658856334465,5.5514973821756515,3.1635191903310567
2024-10-16 12:15:00,23.42590561159483,4.878134745086414,3.0954182652323365
2024-10-16 12:20:00,38.10591329764467,4.251196139646369,3.010050409362673
2024-10-16 12:25:00,37.95259424259802,3.6718286236934796,3.412995405143166
2024-10-16 12:30:00,34.524287874298196,2.535355790197368,3.092037917650252
2024-10-16 12:35:00,34.84182370120803,2.973192329725218,3.0601019701998524
2024-10-16 12:40:00,37.216811342730175,2.9063293312353173,2.824629733750834
2024-10-16 12:45:00,32.3102214794678,3.9055318510065336,2.8378012745097956
2024-10-16 12:50:00,35.07291586496627,4.0924580420125185,1.399492453419211
2024-10-16 12:55:00,31.88720780176543,2.22401342116552,1.0442168765981559
2024-10-16 13:00:00,51.67632875931193,1.7815018209013842,1.5801251851264273
2024-10-16 13:05:00,26.156301701156014,1.1829550010883805,1.585331429275239
2024-10-16 13:10:00,14.017727922169202,1.0176118191854835,2.2727247376087245
2024-10-16 13:15:00,18.555780298023002,1.164698640289864,3.1862955705963043
2024-10-16 13:20:00,18.08326425602599,3.340210280733587,3.0554838356538547
2024-10-16 13:25:00,23.71090667463881,3.570232993300424,3.344963110091653
2024-10-16 13:30:00,51.119136739080474,4.821942730410154,4.711693025478025
2024-10-16 13:35:00,38.95202883315224,24.678984111065276,6.856527138937871
2024-10-16 13:40:00,28.384813313543095,29.731476479955475,6.890556613575373
2024-10-16 13:45:00,23.727575593786643,29.034425720668438,7.055402463599957
2024-10-16 13:50:00,15.235484922602375,30.00697428334615,9.253257327446116
2024-10-16 13:55:00,15.01719836584671,11.09448922720252,7.780949702253268
2024-10-16 14:00:00,13.517632620343203,5.85104093739165,17.309191031365277
2024-10-16 14:05:00,9.932854844887686,5.7242308264544794,16.800191403127478
2024-10-16 14:10:00,9.014910081017371,6.04952273429186,16.306930620270396
2024-10-16 14:15:00,10.273579512420387,5.061351996324492,17.828017157037443
2024-10-16 14:20:00,45.507437847886706,5.250907567768888,6.842013676663113
2024-10-16 14:25:00,47.76759536148488,5.019767957955539,8.905569534588825
2024-10-16 14:30:00,52.13331169436592,4.748879392766306,6.6503217383533135
2024-10-16 14:35:00,54.66486568209772,4.790264139430628,4.329598045242527
2024-10-16 14:40:00,33.28418788176893,2.4675442043983926,2.8373511392131583
2024-10-16 14:45:00,48.11533005103916,1.3597649800121239,7.2452152964428445
2024-10-16 14:50:00,42.399622431682126,1.9678635734707788,16.36139182185285
2024-10-16 14:55:00,53.96340584400794,2.631894361021267,15.093232030452604
2024-10-16 15:00:00,44.66040442112701,2.847540715075741,14.215572673521743
2024-10-16 15:05:00,41.21257608447043,2.2746294574426686,13.141222672524064
2024-10-16 15:10:00,20.543052110125377,4.919486372971381,16.804375590603883
2024-10-16 15:15:00,38.751417933858654,6.484214557735853,24.45370897400377
2024-10-16 15:20:00,55.80937341680181,8.554027998615812,17.26309980513876
2024-10-16 15:25:00,48.341550096706655,10.618138166566732,17.96315334386684
2024-10-16 15:30:00,25.653094816280724,12.25876805064159,22.510546646686333
2024-10-16 15:35:00,20.055464326065845,11.876437051068711,26.867625295335497
2024-10-16 15:40:00,15.303397460322742,9.669836004449293,38.18434968928457
2024-10-16 15:45:00,10.169197271456202,9.484225595028837,30.982590780386122
2024-10-16 15:50:00,4.65334624174539,12.214726989748993,38.52835476223477
2024-10-16 15:55:00,5.246054747672291,11.295387731578959,43.48263842915359
2024-10-16 16:00:00,14.402681290806921,4.778541569380003,13.086517431956826
2024-10-16 16:05:00,45.34527664413318,3.994056561241746,12.620550392541402
2024-10-16 16:10:00,35.94674612166135,3.3423679548549967,8.698366635654295
2024-10-16 16:15:00,31.669926969631806,3.4103030161880517,7.748071796834443
2024-10-16 16:20:00,41.05564337481168,4.737610762249759,7.604648679714525
2024-10-16 16:25:00,48.780501290595915,9.022078538455668,49.63748997607955
2024-10-16 16:30:00,64.44078968275669,13.077809039631683,54.28677983923046
2024-10-16 16:35:00,40.559202908296136,26.59206074819106,58.433801334727576
2024-10-16 16:40:00,60.43753265756682,17.028467283847945,53.238137109067466
2024-10-16 16:45:00,84.23988843550426,16.497312145714567,58.36927796075949
2024-10-16 16:50:00,39.801955135702336,20.066274379859404,55.515725428089
2024-10-16 16:55:00,31.567207020312342,19.318333659979302,58.99599617357061
2024-10-16 17:00:00,66.3982674318482,21.687274587151997,59.47691297426879
2024-10-16 17:05:00,60.82955715526565,19.176573617001495,32.36828750816085
2024-10-16 17:10:00,45.63468155773193,18.163410098528647,57.93337464031277
2024-10-16 17:15:00,47.482303737782,20.55280120205091,39.03942033016778
2024-10-16 17:20:00,35.39004192258105,26.447019572376483,47.657081516626675
2024-10-16 17:25:00,66.49009594746606,53.51863063972918,27.96555772247067
2024-10-16 17:30:00,73.55934873733571,56.727933696808094,5.526297402400846
2024-10-16 17:35:00,80.68049412163299,61.73990079587147,21.441419370810873
2024-10-16 17:40:00,81.41246684825282,73.77846918801112,13.731414491187104
2024-10-16 17:45:00,132.56322714720278,107.39627338009907,23.079789871110755
2024-10-16 17:50:00,98.9598893455073,86.0311339877678,4.241386607917639
2024-10-16 17:55:00,74.98934651136055,97.18761691024504,25.847816962710564
2024-10-16 18:00:00,84.01315821671164,99.85641284657419,24.041061610560156
2024-10-16 18:05:00,108.46702609550161,58.81948129109345,16.93943941884686
2024-10-16 18:10:00,125.58055289727761,13.316509876167606,53.21644655791437
2024-10-16 18:15:00,122.24777738714427,4.932404979785416,64.7581235169915
2024-10-16 18:20:00,135.62475250251345,13.923811649984815,85.20116676977428
2024-10-16 18:25:00,66.15371918667974,42.378182557987856,103.40752793956189
2024-10-16 18:30:00,143.41331193628525,70.49114680355535,118.55755915407033
2024-10-16 18:35:00,95.77778613271165,92.44000370490136,139.23476760694197
2024-10-16 18:40:00,61.54207100489315,111.23097416197642,128.11323392845347
2024-10-16 18:45:00,81.12524116432674,127.45686383921341,138.6396268461279
2024-10-16 18:50:00,97.61939645650939,157.5290560990246,158.6328650901839
2024-10-16 18:55:00,96.9497767305232,179.5444206651019,170.6307711169663
2024-10-16 19:00:00,81.71673710265608,185.52521022439169,180.322668441985
2024-10-16 19:05:00,69.7224701151945,195.09545510246227,195.31899553958593
2024-10-16 19:10:00,65.91278559430039,198.4953080109438,198.3863415320253
2024-10-16 19:15:00,96.26501245144672,194.1998483266359,192.78646866070846
2024-10-16 19:20:00,118.6045548053113,189.77689054697882,186.74851676575642
2024-10-16 19:25:00,149.67676702603788,177.03117462703207,183.65443366205278
2024-10-16 19:30:00,89.02574161673233,199.99999993910797,199.99999995446137
2024-10-16 19:35:00,104.69335845743186,199.99999984504691,199.99999987726093
2024-10-16 19:40:00,91.55160226490867,199.99999994073556,199.9999998585238
2024-10-16 19:45:00,85.7725098560011,199.99999985804578,199.99999983001368
2024-10-16 19:50:00,81.94120421624088,199.9999999837948,199.99999981816234
2024-10-16 19:55:00,87.40058033874085,199.99999997687377,199.99999989742088
2024-10-16 20:00:00,78.84871235354252,199.99999996747826,199.99999981773416
2024-10-16 20:05:00,81.58306210632462,199.99999976927373,199.9999998408729
2024-10-16 20:10:00,90.3690928139574,199.99999989368357,199.9999999289242
2024-10-16 20:15:00,104.15305994418635,199.99999981579032,199.9999999284517
2024-10-16 20:20:00,87.30129688272964,199.99999990548832,199.9999998763164
2024-10-16 20:25:00,116.51352145533203,199.99999997239456,199.9999998792517
2024-10-16 20:30:00,103.00096474642015,199.99999995695475,199.99999984982128
2024-10-16 20:35:00,84.2838348916217,199.999999914486,199.9999998924571
2024-10-16 20:40:00,67.89715008369384,199.9999998002824,199.99999991112392
2024-10-16 20:45:00,54.49979250287675,199.9999998655017,199.99999986660947
2024-10-16 20:50:00,59.3469116612204,199.9999998927082,199.99999984450199
2024-10-16 20:55:00,66.45173028298942,199.99999993132624,199.99999985246566
2024-10-16 21:00:00,87.84314486820863,199.9999999881282,199.99999995940954
2024-10-16 21:05:00,97.65275358160763,199.99999997063995,199.99999977812604
2024-10-16 21:10:00,101.24588739713354,199.99999995477157,199.9999999764944
2024-10-16 21:15:00,108.24994289273191,199.99999995299152,199.99999996563545
2024-10-16 21:20:00,113.32509695948087,199.99999990720784,199.99999989276932
2024-10-16 21:25:00,109.12392988088297,199.99999997277442,199.99999985395448
2024-10-16 21:30:00,83.85183679055869,199.99999992881615,199.99999998454848
2024-10-16 21:35:00,70.49275373087333,199.99999997374496,199.99999990155982
2024-10-16 21:40:00,73.2275311724763,199.99999992151618,199.99999987165285
2024-10-16 21:45:00,86.54574937773828,199.99999997061383,199.99999991891363
2024-10-16 21:50:00,91.36913442853404,199.9999999099754,199.99999990921177
2024-10-16 21:55:00,89.18601936976478,199.99999992389675,199.99999984619268
2024-10-16 22:00:00,96.59809253898919,199.9999998890518,199.99999991175147
2024-10-16 22:05:00,62.57392597426744,199.99999988254973,199.9999999254434
2024-10-16 22:10:00,76.6717901678994,199.9999998336019,199.99999994345688
2024-10-16 22:15:00,74.08722556092154,199.99999994160086,199.9999998409697
2024-10-16 22:20:00,73.52662019191162,199.9999999423852,199.9999999042999
2024-10-16 22:25:00,75.80961723841394,199.99999989660932,199.99999992456722
2024-10-16 22:30:00,73.13421549549346,199.9999999353659,199.99999988802517
2024-10-16 22:35:00,70.56148386114546,199.99999989073987,199.99999989454128
2024-10-16 22:40:00,81.51147156805116,199.99999996241465,199.99999991938625
2024-10-16 22:45:00,80.49930234356056,199.99999995563283,199.99999987128018
2024-10-16 22:50:00,76.39717417878163,199.9999999560889,199.99999987324284
2024-10-16 22:55:00,78.40050591380569,199.99999995491535,199.99999983182414
2024-10-16 23:00:00,98.03112983905362,199.99999996333585,199.99999974590105
2024-10-16 23:05:00,97.78005913071088,199.99999997111476,199.99999981939774
2024-10-16 23:10:00,97.34572317864874,199.99999992797316,199.99999986045853
2024-10-16 23:15:00,110.56954381104396,199.99999990355985,199.9999998794774
2024-10-16 23:20:00,102.92449793158814,199.99999985300738,199.9999998667854
2024-10-16 23:25:00,95.80412991280018,199.99999985718125,199.9999998679406
2024-10-16 23:30:00,104.11848834087071,199.99999979438962,199.99999969126742
2024-10-16 23:35:00,96.95525541925534,199.99999986431217,199.9999997889289
2024-10-16 23:40:00,95.46915067063532,199.99999982483882,199.99999959321627
2024-10-16 23:45:00,89.04826147027765,199.99999995356995,199.99999995609218
2024-10-16 23:50:00,82.91376356602986,199.99999989123918,199.99999960471246
2024-10-16 23:55:00,81.84478237793793,199.99999987255418,199.99999963404136
